company,company_id,exchange,ticker,industry,company_url
,Q1328252,New York Stock Exchange,,,http://www.wikidata.org/entity/Q1328252
,Q1329524,Nasdaq,RUT,,http://www.wikidata.org/entity/Q1329524
,Q1329524,New York Stock Exchange,,,http://www.wikidata.org/entity/Q1329524
,Q1341590,New York Stock Exchange,ERF,,http://www.wikidata.org/entity/Q1341590
,Q1341588,New York Stock Exchange,ENS,,http://www.wikidata.org/entity/Q1341588
,Q1342041,Nasdaq,LRCX,,http://www.wikidata.org/entity/Q1342041
,Q1361648,New York Stock Exchange,ATI,,http://www.wikidata.org/entity/Q1361648
,Q1430331,New York Stock Exchange,FLS,,http://www.wikidata.org/entity/Q1430331
,Q1431486,Nasdaq,ORAN,,http://www.wikidata.org/entity/Q1431486
,Q1431486,New York Stock Exchange,ORAN,,http://www.wikidata.org/entity/Q1431486
,Q1431991,Nasdaq,HYSL,,http://www.wikidata.org/entity/Q1431991
,Q1479654,New York Stock Exchange,WLY,,http://www.wikidata.org/entity/Q1479654
,Q1507228,New York Stock Exchange,HMY,,http://www.wikidata.org/entity/Q1507228
,Q1529234,New York Stock Exchange,ROK,,http://www.wikidata.org/entity/Q1529234
,Q1546793,Nasdaq,OEX,,http://www.wikidata.org/entity/Q1546793
,Q1546793,New York Stock Exchange,OEX,,http://www.wikidata.org/entity/Q1546793
,Q1549511,Nasdaq,ORBK,,http://www.wikidata.org/entity/Q1549511
,Q1549511,New York Stock Exchange,ORA,,http://www.wikidata.org/entity/Q1549511
,Q1576191,New York Stock Exchange,,,http://www.wikidata.org/entity/Q1576191
,Q1581434,Nasdaq,IVGN,,http://www.wikidata.org/entity/Q1581434
,Q1602881,Nasdaq,SAPE,,http://www.wikidata.org/entity/Q1602881
,Q1612593,New York Stock Exchange,JELD,,http://www.wikidata.org/entity/Q1612593
,Q1627894,New York Stock Exchange,GWW,,http://www.wikidata.org/entity/Q1627894
,Q1667971,Nasdaq,IIJI,,http://www.wikidata.org/entity/Q1667971
,Q1676726,Nasdaq,WPPGY,,http://www.wikidata.org/entity/Q1676726
,Q1703389,New York Stock Exchange,JLL,,http://www.wikidata.org/entity/Q1703389
,Q1784126,New York Stock Exchange,KOP,,http://www.wikidata.org/entity/Q1784126
,Q1784671,Nasdaq,MXIM,,http://www.wikidata.org/entity/Q1784671
,Q1786345,New York Stock Exchange,MMC,,http://www.wikidata.org/entity/Q1786345
,Q1812489,Nasdaq,OMEX,,http://www.wikidata.org/entity/Q1812489
,Q1815011,New York Stock Exchange,PCG,,http://www.wikidata.org/entity/Q1815011
,Q1817417,New York Stock Exchange,NOV,,http://www.wikidata.org/entity/Q1817417
,Q1824441,Nasdaq,LIFE,,http://www.wikidata.org/entity/Q1824441
,Q1835753,Nasdaq,SPLK,,http://www.wikidata.org/entity/Q1835753
,Q1869672,Nasdaq,LOOK,,http://www.wikidata.org/entity/Q1869672
,Q1881941,Nasdaq,MTSC,,http://www.wikidata.org/entity/Q1881941
,Q1884246,New York Stock Exchange,,,http://www.wikidata.org/entity/Q1884246
,Q1889100,New York Stock Exchange,PXED,,http://www.wikidata.org/entity/Q1889100
,Q1915079,New York Stock Exchange,,,http://www.wikidata.org/entity/Q1915079
,Q1929466,Nasdaq,WW,,http://www.wikidata.org/entity/Q1929466
,Q1961738,Nasdaq,GOLD,,http://www.wikidata.org/entity/Q1961738
,Q1962059,New York Stock Exchange,NBR,,http://www.wikidata.org/entity/Q1962059
,Q1977666,New York Stock Exchange,PSFE,,http://www.wikidata.org/entity/Q1977666
,Q1998662,Nasdaq,NDSN,,http://www.wikidata.org/entity/Q1998662
,Q2004423,Nasdaq,FEIC,,http://www.wikidata.org/entity/Q2004423
,Q2007484,New York Stock Exchange,OGE,,http://www.wikidata.org/entity/Q2007484
,Q2036530,New York Stock Exchange,ALSN,,http://www.wikidata.org/entity/Q2036530
,Q2063056,Nasdaq,NBI,,http://www.wikidata.org/entity/Q2063056
,Q2070689,New York Stock Exchange,PFGC,,http://www.wikidata.org/entity/Q2070689
,Q2087612,Nasdaq,TCX,,http://www.wikidata.org/entity/Q2087612
,Q2099437,Nasdaq,PLXS,,http://www.wikidata.org/entity/Q2099437
,Q2113906,Nasdaq,PWX,,http://www.wikidata.org/entity/Q2113906
,Q2124539,Nasdaq,RRD,,http://www.wikidata.org/entity/Q2124539
,Q2124539,New York Stock Exchange,RRD,,http://www.wikidata.org/entity/Q2124539
,Q2207539,New York Stock Exchange,,,http://www.wikidata.org/entity/Q2207539
,Q2228136,Nasdaq,RECN,,http://www.wikidata.org/entity/Q2228136
,Q2274089,Nasdaq,WYNN,,http://www.wikidata.org/entity/Q2274089
,Q2274161,Nasdaq,,,http://www.wikidata.org/entity/Q2274161
,Q2286044,Nasdaq,SLAB,,http://www.wikidata.org/entity/Q2286044
,Q2297063,Nasdaq,TRMB,,http://www.wikidata.org/entity/Q2297063
,Q2319810,New York Stock Exchange,STJ,,http://www.wikidata.org/entity/Q2319810
,Q2331913,New York Stock Exchange,STN,,http://www.wikidata.org/entity/Q2331913
,Q2373884,Nasdaq,SYKE,,http://www.wikidata.org/entity/Q2373884
,Q2404292,Nasdaq,TER,,http://www.wikidata.org/entity/Q2404292
,Q2404292,New York Stock Exchange,TER,,http://www.wikidata.org/entity/Q2404292
,Q2417728,New York Stock Exchange,KRA,,http://www.wikidata.org/entity/Q2417728
,Q2424396,Nasdaq,BRCD,,http://www.wikidata.org/entity/Q2424396
,Q2443320,Nasdaq,SOXX,,http://www.wikidata.org/entity/Q2443320
,Q2449642,New York Stock Exchange,TGS,,http://www.wikidata.org/entity/Q2449642
,Q2480102,New York Stock Exchange,,,http://www.wikidata.org/entity/Q2480102
,Q2483225,Nasdaq,DALN,,http://www.wikidata.org/entity/Q2483225
,Q2483225,New York Stock Exchange,AHC,,http://www.wikidata.org/entity/Q2483225
,Q2494842,New York Stock Exchange,ESAB,,http://www.wikidata.org/entity/Q2494842
,Q2506396,Nasdaq,VOXX,,http://www.wikidata.org/entity/Q2506396
,Q2515994,Nasdaq,,,http://www.wikidata.org/entity/Q2515994
,Q2594130,New York Stock Exchange,WOR,,http://www.wikidata.org/entity/Q2594130
,Q2648305,New York Stock Exchange,,,http://www.wikidata.org/entity/Q2648305
,Q2662418,New York Stock Exchange,ARD,,http://www.wikidata.org/entity/Q2662418
,Q2722179,New York Stock Exchange,ATE,,http://www.wikidata.org/entity/Q2722179
,Q2743863,Nasdaq,ISRG,,http://www.wikidata.org/entity/Q2743863
,Q2759586,Nasdaq,PZZA,,http://www.wikidata.org/entity/Q2759586
,Q2843029,Nasdaq,AMSC,,http://www.wikidata.org/entity/Q2843029
,Q2894362,New York Stock Exchange,WTRG,,http://www.wikidata.org/entity/Q2894362
,Q2909088,New York Stock Exchange,BCC,,http://www.wikidata.org/entity/Q2909088
,Q2923022,New York Stock Exchange,BYD,,http://www.wikidata.org/entity/Q2923022
,Q2925856,Nasdaq,BVSN,,http://www.wikidata.org/entity/Q2925856
,Q2926166,New York Stock Exchange,B,,http://www.wikidata.org/entity/Q2926166
,Q2934771,New York Stock Exchange,CAM,,http://www.wikidata.org/entity/Q2934771
,Q2981857,Nasdaq,CGNX,,http://www.wikidata.org/entity/Q2981857
,Q2997279,Nasdaq,CRGI,,http://www.wikidata.org/entity/Q2997279
,Q3009498,New York Stock Exchange,MSA,,http://www.wikidata.org/entity/Q3009498
,Q3019129,Nasdaq,DTEA,,http://www.wikidata.org/entity/Q3019129
,Q3061734,Nasdaq,EXA,,http://www.wikidata.org/entity/Q3061734
,Q3064078,New York Stock Exchange,GFA,,http://www.wikidata.org/entity/Q3064078
,Q3067119,Nasdaq,FAST,,http://www.wikidata.org/entity/Q3067119
,Q3088784,Nasdaq,JMBA,,http://www.wikidata.org/entity/Q3088784
,Q3100337,Nasdaq,GEM,,http://www.wikidata.org/entity/Q3100337
,Q3127944,New York Stock Exchange,,,http://www.wikidata.org/entity/Q3127944
,Q3153706,Nasdaq,SNOW,,http://www.wikidata.org/entity/Q3153706
,Q3216600,New York Stock Exchange,LW,,http://www.wikidata.org/entity/Q3216600
,Q3266649,Nasdaq,IPAS,,http://www.wikidata.org/entity/Q3266649
,Q3285819,Nasdaq,MANH,,http://www.wikidata.org/entity/Q3285819
,Q3297271,Nasdaq,MYSZY,,http://www.wikidata.org/entity/Q3297271
,Q3303765,New York Stock Exchange,MJN,,http://www.wikidata.org/entity/Q3303765
,Q3312613,New York Stock Exchange,MDS,,http://www.wikidata.org/entity/Q3312613
,Q3337196,New York Stock Exchange,NLS,,http://www.wikidata.org/entity/Q3337196
,Q3341241,New York Stock Exchange,NJ,,http://www.wikidata.org/entity/Q3341241
,Q3344170,Nasdaq,UPWK,,http://www.wikidata.org/entity/Q3344170
,Q3367020,New York Stock Exchange,BTH,,http://www.wikidata.org/entity/Q3367020
,Q3375007,New York Stock Exchange,PBY,,http://www.wikidata.org/entity/Q3375007
,Q3378100,New York Stock Exchange,,,http://www.wikidata.org/entity/Q3378100
,Q3403513,Nasdaq,PFG,,http://www.wikidata.org/entity/Q3403513
,Q3421578,New York Stock Exchange,RLD,,http://www.wikidata.org/entity/Q3421578
,Q3459777,Nasdaq,SMTC,,http://www.wikidata.org/entity/Q3459777
,Q3520257,Nasdaq,PLCE,,http://www.wikidata.org/entity/Q3520257
,Q3553552,New York Stock Exchange,VLN,,http://www.wikidata.org/entity/Q3553552
,Q3630923,Nasdaq,MMYT,,http://www.wikidata.org/entity/Q3630923
,Q3648676,Nasdaq,,,http://www.wikidata.org/entity/Q3648676
,Q3792482,Nasdaq,PCO,,http://www.wikidata.org/entity/Q3792482
,Q3874960,New York Stock Exchange,,,http://www.wikidata.org/entity/Q3874960
,Q3893521,New York Stock Exchange,,,http://www.wikidata.org/entity/Q3893521
,Q3901581,Nasdaq,IBKR,,http://www.wikidata.org/entity/Q3901581
,Q4041316,Nasdaq,PI,,http://www.wikidata.org/entity/Q4041316
,Q4041486,New York Stock Exchange,IN,,http://www.wikidata.org/entity/Q4041486
,Q4041705,Nasdaq,JBHT,,http://www.wikidata.org/entity/Q4041705
,Q4043248,Nasdaq,LMNS,,http://www.wikidata.org/entity/Q4043248
,Q4046083,Nasdaq,,,http://www.wikidata.org/entity/Q4046083
,Q4047736,Nasdaq,QIWI,,http://www.wikidata.org/entity/Q4047736
,Q4049749,Nasdaq,VIRL,,http://www.wikidata.org/entity/Q4049749
,Q4119347,Nasdaq,ATX,,http://www.wikidata.org/entity/Q4119347
,Q4376955,Nasdaq,SABR,,http://www.wikidata.org/entity/Q4376955
,Q4376955,New York Stock Exchange,TSG,,http://www.wikidata.org/entity/Q4376955
,Q4465402,New York Stock Exchange,TUMI,,http://www.wikidata.org/entity/Q4465402
,Q4633233,Nasdaq,TWOU,,http://www.wikidata.org/entity/Q4633233
,Q4645515,Nasdaq,EGHT,,http://www.wikidata.org/entity/Q4645515
,Q4645515,New York Stock Exchange,EGHT,,http://www.wikidata.org/entity/Q4645515
,Q4650685,Nasdaq,ACIW,,http://www.wikidata.org/entity/Q4650685
,Q4652899,Nasdaq,ANAD,,http://www.wikidata.org/entity/Q4652899
,Q4667884,Nasdaq,ABMD,,http://www.wikidata.org/entity/Q4667884
,Q4670840,Nasdaq,ACTG,,http://www.wikidata.org/entity/Q4670840
,Q4671583,New York Stock Exchange,AKR,,http://www.wikidata.org/entity/Q4671583
,Q4672868,New York Stock Exchange,RCM,,http://www.wikidata.org/entity/Q4672868
,Q4672920,New York Stock Exchange,,,http://www.wikidata.org/entity/Q4672920
,Q4676831,Nasdaq,,,http://www.wikidata.org/entity/Q4676831
,Q4677870,New York Stock Exchange,AYI,,http://www.wikidata.org/entity/Q4677870
,Q4680354,Nasdaq,,,http://www.wikidata.org/entity/Q4680354
,Q4686044,New York Stock Exchange,,,http://www.wikidata.org/entity/Q4686044
,Q4686051,New York Stock Exchange,AAP,,http://www.wikidata.org/entity/Q4686051
,Q4686194,Nasdaq,AEIS,,http://www.wikidata.org/entity/Q4686194
,Q4686442,Nasdaq,ADVS,,http://www.wikidata.org/entity/Q4686442
,Q4688254,New York Stock Exchange,ARX,,http://www.wikidata.org/entity/Q4688254
,Q4688714,Nasdaq,AEMD,,http://www.wikidata.org/entity/Q4688714
,Q4698090,Nasdaq,AIRM,,http://www.wikidata.org/entity/Q4698090
,Q4713807,Nasdaq,,,http://www.wikidata.org/entity/Q4713807
,Q4732707,New York Stock Exchange,,,http://www.wikidata.org/entity/Q4732707
,Q4741030,Nasdaq,AMBA,,http://www.wikidata.org/entity/Q4741030
,Q4742045,New York Stock Exchange,ACO,,http://www.wikidata.org/entity/Q4742045
,Q4743289,Nasdaq,,,http://www.wikidata.org/entity/Q4743289
,Q4744953,Nasdaq,ASEI,,http://www.wikidata.org/entity/Q4744953
,Q4745391,Nasdaq,AMWD,,http://www.wikidata.org/entity/Q4745391
,Q4748634,New York Stock Exchange,AXR,,http://www.wikidata.org/entity/Q4748634
,Q4749580,Nasdaq,AMRS,,http://www.wikidata.org/entity/Q4749580
,Q4763176,Nasdaq,ANGI,,http://www.wikidata.org/entity/Q4763176
,Q4769205,New York Stock Exchange,,,http://www.wikidata.org/entity/Q4769205
,Q4781544,New York Stock Exchange,AIT,,http://www.wikidata.org/entity/Q4781544
,Q4781558,Nasdaq,AMCC,,http://www.wikidata.org/entity/Q4781558
,Q4781583,Nasdaq,APSG,,http://www.wikidata.org/entity/Q4781583
,Q4790268,Nasdaq,ARBA,,http://www.wikidata.org/entity/Q4790268
,Q4799191,New York Stock Exchange,AJG,,http://www.wikidata.org/entity/Q4799191
,Q4803855,Nasdaq,,,http://www.wikidata.org/entity/Q4803855
,Q4808787,Nasdaq,AACC,,http://www.wikidata.org/entity/Q4808787
,Q4813401,Nasdaq,ATHN,,http://www.wikidata.org/entity/Q4813401
,Q4816705,Nasdaq,MCRI,,http://www.wikidata.org/entity/Q4816705
,Q4816783,New York Stock Exchange,ATLS,,http://www.wikidata.org/entity/Q4816783
,Q4817084,New York Stock Exchange,ATO,,http://www.wikidata.org/entity/Q4817084
,Q4826083,Nasdaq,,,http://www.wikidata.org/entity/Q4826083
,Q4830196,Nasdaq,ACLS,,http://www.wikidata.org/entity/Q4830196
,Q4835545,Nasdaq,BGCP,,http://www.wikidata.org/entity/Q4835545
,Q4835755,Nasdaq,BJRI,,http://www.wikidata.org/entity/Q4835755
,Q4836852,New York Stock Exchange,BWXT,,http://www.wikidata.org/entity/Q4836852
,Q4854759,Nasdaq,BAND,,http://www.wikidata.org/entity/Q4854759
,Q4875977,Nasdaq,,,http://www.wikidata.org/entity/Q4875977
,Q4878288,New York Stock Exchange,BZH,,http://www.wikidata.org/entity/Q4878288
,Q4886950,New York Stock Exchange,BHE,,http://www.wikidata.org/entity/Q4886950
,Q4894819,New York Stock Exchange,BERY,,http://www.wikidata.org/entity/Q4894819
,Q4906978,New York Stock Exchange,BH,,http://www.wikidata.org/entity/Q4906978
,Q4928676,Nasdaq,BCOR,,http://www.wikidata.org/entity/Q4928676
,Q4930359,New York Stock Exchange,BXG,,http://www.wikidata.org/entity/Q4930359
,Q4931457,New York Stock Exchange,,,http://www.wikidata.org/entity/Q4931457
,Q4937267,Nasdaq,BOFI,,http://www.wikidata.org/entity/Q4937267
,Q4957288,New York Stock Exchange,BDN,,http://www.wikidata.org/entity/Q4957288
,Q4967514,Nasdaq,BCOV,,http://www.wikidata.org/entity/Q4967514
,Q4969137,New York Stock Exchange,VTOL,,http://www.wikidata.org/entity/Q4969137
,Q4974587,New York Stock Exchange,BEPC,,http://www.wikidata.org/entity/Q4974587
,Q4979671,New York Stock Exchange,MTRN,,http://www.wikidata.org/entity/Q4979671
,Q4994426,New York Stock Exchange,IVC,,http://www.wikidata.org/entity/Q4994426
,Q5002877,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5002877
,Q5006774,New York Stock Exchange,BCR,,http://www.wikidata.org/entity/Q5006774
,Q5009947,New York Stock Exchange,CDI,,http://www.wikidata.org/entity/Q5009947
,Q5012867,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5012867
,Q5013012,New York Stock Exchange,CMS,,http://www.wikidata.org/entity/Q5013012
,Q5013834,Nasdaq,CRAI,,http://www.wikidata.org/entity/Q5013834
,Q5014304,New York Stock Exchange,CSS,,http://www.wikidata.org/entity/Q5014304
,Q5018092,Nasdaq,CALM,,http://www.wikidata.org/entity/Q5018092
,Q5018456,Nasdaq,CLMS,,http://www.wikidata.org/entity/Q5018456
,Q5019738,New York Stock Exchange,CCC,,http://www.wikidata.org/entity/Q5019738
,Q5023914,New York Stock Exchange,CPN,,http://www.wikidata.org/entity/Q5023914
,Q5025090,Nasdaq,ABCD,,http://www.wikidata.org/entity/Q5025090
,Q5025351,Nasdaq,CATG,,http://www.wikidata.org/entity/Q5025351
,Q5031634,Nasdaq,,,http://www.wikidata.org/entity/Q5031634
,Q5033676,Nasdaq,CPHC,,http://www.wikidata.org/entity/Q5033676
,Q5035257,Nasdaq,CPLA,,http://www.wikidata.org/entity/Q5035257
,Q5035503,Nasdaq,ATSG,,http://www.wikidata.org/entity/Q5035503
,Q5036376,Nasdaq,CPST,,http://www.wikidata.org/entity/Q5036376
,Q5037190,New York Stock Exchange,KMX,,http://www.wikidata.org/entity/Q5037190
,Q5038056,Nasdaq,CARB,,http://www.wikidata.org/entity/Q5038056
,Q5038907,Nasdaq,CECO,,http://www.wikidata.org/entity/Q5038907
,Q5046846,New York Stock Exchange,CARS,,http://www.wikidata.org/entity/Q5046846
,Q5047083,New York Stock Exchange,CRI,,http://www.wikidata.org/entity/Q5047083
,Q5048150,Nasdaq,CSCD,,http://www.wikidata.org/entity/Q5048150
,Q5055187,Nasdaq,CAVM,,http://www.wikidata.org/entity/Q5055187
,Q5055619,Nasdaq,,,http://www.wikidata.org/entity/Q5055619
,Q5056859,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5056859
,Q5058678,New York Stock Exchange,CPAC,,http://www.wikidata.org/entity/Q5058678
,Q5061578,New York Stock Exchange,CPF,,http://www.wikidata.org/entity/Q5061578
,Q5063604,Nasdaq,,,http://www.wikidata.org/entity/Q5063604
,Q5064245,New York Stock Exchange,DAY,,http://www.wikidata.org/entity/Q5064245
,Q5082076,New York Stock Exchange,CRL,,http://www.wikidata.org/entity/Q5082076
,Q5089169,New York Stock Exchange,CKP,,http://www.wikidata.org/entity/Q5089169
,Q5090406,Nasdaq,CHFC,,http://www.wikidata.org/entity/Q5090406
,Q5092882,New York Stock Exchange,CPK,,http://www.wikidata.org/entity/Q5092882
,Q5095516,New York Stock Exchange,CBI,,http://www.wikidata.org/entity/Q5095516
,Q5099546,Nasdaq,CCIH,,http://www.wikidata.org/entity/Q5099546
,Q5099579,Nasdaq,CAAS,,http://www.wikidata.org/entity/Q5099579
,Q5099683,Nasdaq,CSFG,,http://www.wikidata.org/entity/Q5099683
,Q5099702,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5099702
,Q5099924,Nasdaq,CSUN,,http://www.wikidata.org/entity/Q5099924
,Q5116536,New York Stock Exchange,CHD,,http://www.wikidata.org/entity/Q5116536
,Q5118603,Nasdaq,CHYR,,http://www.wikidata.org/entity/Q5118603
,Q5119048,New York Stock Exchange,CINT,,http://www.wikidata.org/entity/Q5119048
,Q5123314,New York Stock Exchange,CYN,,http://www.wikidata.org/entity/Q5123314
,Q5124096,Nasdaq,IACI,,http://www.wikidata.org/entity/Q5124096
,Q5132065,Nasdaq,CBLI,,http://www.wikidata.org/entity/Q5132065
,Q5136077,Nasdaq,MYCC,,http://www.wikidata.org/entity/Q5136077
,Q5141641,Nasdaq,OUTR,,http://www.wikidata.org/entity/Q5141641
,Q5145786,Nasdaq,CLRX,,http://www.wikidata.org/entity/Q5145786
,Q5147194,Nasdaq,CIGI,,http://www.wikidata.org/entity/Q5147194
,Q5150796,Nasdaq,CBMX,,http://www.wikidata.org/entity/Q5150796
,Q5150796,New York Stock Exchange,NVTA,,http://www.wikidata.org/entity/Q5150796
,Q5152539,Nasdaq,CVGI,,http://www.wikidata.org/entity/Q5152539
,Q5158443,Nasdaq,CPTS,,http://www.wikidata.org/entity/Q5158443
,Q5158765,Nasdaq,LENS,,http://www.wikidata.org/entity/Q5158765
,Q5163278,New York Stock Exchange,CGX,,http://www.wikidata.org/entity/Q5163278
,Q5167736,New York Stock Exchange,CPS,,http://www.wikidata.org/entity/Q5167736
,Q5168189,New York Stock Exchange,CPA,,http://www.wikidata.org/entity/Q5168189
,Q5169368,Nasdaq,CRVL,,http://www.wikidata.org/entity/Q5169368
,Q5170128,Nasdaq,CORE,,http://www.wikidata.org/entity/Q5170128
,Q5173417,Nasdaq,CORSQ,,http://www.wikidata.org/entity/Q5173417
,Q5176904,Nasdaq,,,http://www.wikidata.org/entity/Q5176904
,Q5178840,New York Stock Exchange,CUZ,,http://www.wikidata.org/entity/Q5178840
,Q5182813,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5182813
,Q5189420,Nasdaq,CRPP,,http://www.wikidata.org/entity/Q5189420
,Q5190505,New York Stock Exchange,AORT,,http://www.wikidata.org/entity/Q5190505
,Q5192265,Nasdaq,CBST,,http://www.wikidata.org/entity/Q5192265
,Q5196929,Nasdaq,CBUK,,http://www.wikidata.org/entity/Q5196929
,Q5204878,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5204878
,Q5206304,Nasdaq,,,http://www.wikidata.org/entity/Q5206304
,Q5253556,Nasdaq,,,http://www.wikidata.org/entity/Q5253556
,Q5253739,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5253739
,Q5254632,Nasdaq,DFC,,http://www.wikidata.org/entity/Q5254632
,Q5256667,Nasdaq,DNDN,,http://www.wikidata.org/entity/Q5256667
,Q5272335,New York Stock Exchange,DHX,,http://www.wikidata.org/entity/Q5272335
,Q5275736,Nasdaq,DMRC,,http://www.wikidata.org/entity/Q5275736
,Q5289622,Nasdaq,DLPN,,http://www.wikidata.org/entity/Q5289622
,Q5302482,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5302482
,Q5302508,New York Stock Exchange,DVD,,http://www.wikidata.org/entity/Q5302508
,Q5311573,New York Stock Exchange,DCO,,http://www.wikidata.org/entity/Q5311573
,Q5315909,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5315909
,Q5318916,Nasdaq,BOOM,,http://www.wikidata.org/entity/Q5318916
,Q5324689,Nasdaq,EXLS,,http://www.wikidata.org/entity/Q5324689
,Q5324749,Nasdaq,EZPW,,http://www.wikidata.org/entity/Q5324749
,Q5329659,Nasdaq,EWBC,,http://www.wikidata.org/entity/Q5329659
,Q5337851,Nasdaq,EDGW,,http://www.wikidata.org/entity/Q5337851
,Q5358494,Nasdaq,EFII,,http://www.wikidata.org/entity/Q5358494
,Q5362329,Nasdaq,RDEN,,http://www.wikidata.org/entity/Q5362329
,Q5374070,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5374070
,Q5374879,New York Stock Exchange,ELX,,http://www.wikidata.org/entity/Q5374879
,Q5376884,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5376884
,Q5376911,Nasdaq,ENER,,http://www.wikidata.org/entity/Q5376911
,Q5376971,Nasdaq,ERII,,http://www.wikidata.org/entity/Q5376971
,Q5380128,Nasdaq,ENTG,,http://www.wikidata.org/entity/Q5380128
,Q5383792,Nasdaq,,,http://www.wikidata.org/entity/Q5383792
,Q5384453,New York Stock Exchange,EFX,,http://www.wikidata.org/entity/Q5384453
,Q5413426,Nasdaq,EWCZ,,http://www.wikidata.org/entity/Q5413426
,Q5416738,New York Stock Exchange,EB,,http://www.wikidata.org/entity/Q5416738
,Q5417806,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5417806
,Q5421360,Nasdaq,ABCD,,http://www.wikidata.org/entity/Q5421360
,Q5439999,New York Stock Exchange,AGM,,http://www.wikidata.org/entity/Q5439999
,Q5445299,New York Stock Exchange,FGP,,http://www.wikidata.org/entity/Q5445299
,Q5446791,New York Stock Exchange,FNF,,http://www.wikidata.org/entity/Q5446791
,Q5450340,Nasdaq,msc,,http://www.wikidata.org/entity/Q5450340
,Q5452332,Nasdaq,FBNC,,http://www.wikidata.org/entity/Q5452332
,Q5453261,Nasdaq,FRME,,http://www.wikidata.org/entity/Q5453261
,Q5462295,New York Stock Exchange,FLO,,http://www.wikidata.org/entity/Q5462295
,Q5469210,New York Stock Exchange,FOR,,http://www.wikidata.org/entity/Q5469210
,Q5472859,New York Stock Exchange,FBHS,,http://www.wikidata.org/entity/Q5472859
,Q5484477,New York Stock Exchange,FNV,,http://www.wikidata.org/entity/Q5484477
,Q5491211,New York Stock Exchange,FC,,http://www.wikidata.org/entity/Q5491211
,Q5503081,Nasdaq,FRPT,,http://www.wikidata.org/entity/Q5503081
,Q5505929,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5505929
,Q5513200,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5513200
,Q5515077,Nasdaq,OTEX,,http://www.wikidata.org/entity/Q5515077
,Q5531683,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5531683
,Q5532704,New York Stock Exchange,GCO,,http://www.wikidata.org/entity/Q5532704
,Q5533818,New York Stock Exchange,GPC,,http://www.wikidata.org/entity/Q5533818
,Q5560152,Nasdaq,GIGM,,http://www.wikidata.org/entity/Q5560152
,Q5570544,New York Stock Exchange,GPN,,http://www.wikidata.org/entity/Q5570544
,Q5570647,Nasdaq,GSOL,,http://www.wikidata.org/entity/Q5570647
,Q5586622,New York Stock Exchange,GRC,,http://www.wikidata.org/entity/Q5586622
,Q5591659,New York Stock Exchange,GGG,,http://www.wikidata.org/entity/Q5591659
,Q5597139,New York Stock Exchange,GPK,,http://www.wikidata.org/entity/Q5597139
,Q5599440,Nasdaq,GLDD,,http://www.wikidata.org/entity/Q5599440
,Q5603070,Nasdaq,GPRE,,http://www.wikidata.org/entity/Q5603070
,Q5615528,New York Stock Exchange,GWRE,,http://www.wikidata.org/entity/Q5615528
,Q5617531,New York Stock Exchange,EZT,,http://www.wikidata.org/entity/Q5617531
,Q5625470,Nasdaq,GYRO,,http://www.wikidata.org/entity/Q5625470
,Q5627799,New York Stock Exchange,HRB,,http://www.wikidata.org/entity/Q5627799
,Q5629392,Nasdaq,HDS,,http://www.wikidata.org/entity/Q5629392
,Q5629432,New York Stock Exchange,HEI,,http://www.wikidata.org/entity/Q5629432
,Q5639346,Nasdaq,HAIN,,http://www.wikidata.org/entity/Q5639346
,Q5643474,Nasdaq,HALO,,http://www.wikidata.org/entity/Q5643474
,Q5644848,New York Stock Exchange,HBB,,http://www.wikidata.org/entity/Q5644848
,Q5645976,Nasdaq,HBNK,,http://www.wikidata.org/entity/Q5645976
,Q5647768,New York Stock Exchange,HBI,,http://www.wikidata.org/entity/Q5647768
,Q5651043,Nasdaq,HNSN,,http://www.wikidata.org/entity/Q5651043
,Q5651424,Nasdaq,,,http://www.wikidata.org/entity/Q5651424
,Q5656147,Nasdaq,HDNG,,http://www.wikidata.org/entity/Q5656147
,Q5664727,Nasdaq,TINY,,http://www.wikidata.org/entity/Q5664727
,Q5683881,New York Stock Exchange,HVT,,http://www.wikidata.org/entity/Q5683881
,Q5684524,New York Stock Exchange,HE,,http://www.wikidata.org/entity/Q5684524
,Q5690101,New York Stock Exchange,HW,,http://www.wikidata.org/entity/Q5690101
,Q5690594,New York Stock Exchange,,,http://www.wikidata.org/entity/Q5690594
,Q5692871,New York Stock Exchange,HPY,,http://www.wikidata.org/entity/Q5692871
,Q5703474,Nasdaq,HELE,,http://www.wikidata.org/entity/Q5703474
,Q5739298,Nasdaq,HRLY,,http://www.wikidata.org/entity/Q5739298
,Q5748967,New York Stock Exchange,HXL,,http://www.wikidata.org/entity/Q5748967
