company,company_id,ticker,industry,company_url
Carlisle Companies,Q5041354,CSL,industrial manufacturing,http://www.wikidata.org/entity/Q5041354
Carnival Corporation & plc,Q1044059,CCL,,http://www.wikidata.org/entity/Q1044059
Carpenter Technology Corporation,Q5045738,CRS,iron and steel industry,http://www.wikidata.org/entity/Q5045738
Carrier Corporation,Q731912,CARR,"heating, ventilation, and air conditioning",http://www.wikidata.org/entity/Q731912
Carter's,Q5047083,CRI,,http://www.wikidata.org/entity/Q5047083
Casper,Q20539294,CSPR,bedding,http://www.wikidata.org/entity/Q20539294
Castlight Health,Q16967103,CSLT,,http://www.wikidata.org/entity/Q16967103
Castor Maritime,Q124040368,CTRM,,http://www.wikidata.org/entity/Q124040368
Cato Corporation,Q16956136,CATO,retail,http://www.wikidata.org/entity/Q16956136
Cava Group,Q85751038,CAVA,restaurant,http://www.wikidata.org/entity/Q85751038
Cedar Fair,Q657648,FUN,leisure park industry,http://www.wikidata.org/entity/Q657648
Cedar Realty Trust,Q5056859,,,http://www.wikidata.org/entity/Q5056859
Celadon Group,Q5057419,CGI,transport,http://www.wikidata.org/entity/Q5057419
Celanese Corporation,Q547450,CE,chemical industry,http://www.wikidata.org/entity/Q547450
Cellcom Israel Ltd.,Q2450722,CEL,telecommunications,http://www.wikidata.org/entity/Q2450722
Cementos Pacasmayo,Q5058678,CPAC,,http://www.wikidata.org/entity/Q5058678
Cemex,Q1053348,LR,construction materials industry,http://www.wikidata.org/entity/Q1053348
Cencora,Q470156,ABC,pharmaceutical industry,http://www.wikidata.org/entity/Q470156
Cencosud,Q1053372,,retail,http://www.wikidata.org/entity/Q1053372
Cenovus Energy,Q1053422,CVE,petroleum industry,http://www.wikidata.org/entity/Q1053422
CenterPoint Energy,Q1053560,CNP,electricity generation,http://www.wikidata.org/entity/Q1053560
Central Pacific Bank,Q5061578,CPF,,http://www.wikidata.org/entity/Q5061578
Centrus Energy,Q3893521,,,http://www.wikidata.org/entity/Q3893521
Cenveo,Q16956471,,,http://www.wikidata.org/entity/Q16956471
ChannelAdvisor,Q18205935,,e-commerce,http://www.wikidata.org/entity/Q18205935
ChargePoint,Q5176149,CHPT,charging station,http://www.wikidata.org/entity/Q5176149
Checkpoint Systems,Q5089169,CKP,,http://www.wikidata.org/entity/Q5089169
Cheetah Mobile,Q18111091,CMCM,mobile app,http://www.wikidata.org/entity/Q18111091
Chegg,Q5089544,CHGG,educational technology,http://www.wikidata.org/entity/Q5089544
Chemours,Q20630716,CC,chemical industry,http://www.wikidata.org/entity/Q20630716
Chemtura,Q5090664,CHMT,chemical industry,http://www.wikidata.org/entity/Q5090664
Chesapeake Utilities,Q5092882,CPK,,http://www.wikidata.org/entity/Q5092882
Chicago Bridge & Iron Company,Q5095516,CBI,,http://www.wikidata.org/entity/Q5095516
China Green Agriculture,Q5099702,,,http://www.wikidata.org/entity/Q5099702
China Life Insurance Company,Q1073306,LFC,insurance industry,http://www.wikidata.org/entity/Q1073306
China Nepstar,Q5099817,NPD,pharmaceutical industry,http://www.wikidata.org/entity/Q5099817
China Telecom,Q24834296,CHA,telecommunications,http://www.wikidata.org/entity/Q24834296
China Telecommunications Corporation,Q1073540,CHA,terrestrial television,http://www.wikidata.org/entity/Q1073540
China Yuchai International,Q16957733,CYD,automotive part,http://www.wikidata.org/entity/Q16957733
Chiquita Brands International,Q1074666,CQB,agribusiness,http://www.wikidata.org/entity/Q1074666
Choice Hotels,Q1075788,CHH,hospitality industry,http://www.wikidata.org/entity/Q1075788
Chord Energy Corporation,Q20486949,WLL,petroleum industry,http://www.wikidata.org/entity/Q20486949
Christopher & Banks,Q5111816,,retail,http://www.wikidata.org/entity/Q5111816
Chubb Corp.,Q1089060,CB,insurance,http://www.wikidata.org/entity/Q1089060
Chuck E. Cheese,Q2438391,CHKY,quick service restaurant sector,http://www.wikidata.org/entity/Q2438391
Chunghwa Telecom,Q717531,CHT,telecommunications,http://www.wikidata.org/entity/Q717531
Church & Dwight,Q5116536,CHD,,http://www.wikidata.org/entity/Q5116536
Ciena,Q1091783,CIEN,telecommunications,http://www.wikidata.org/entity/Q1091783
Cimarex Energy,Q16829606,XEC,petroleum industry,http://www.wikidata.org/entity/Q16829606
Cinemark,Q707530,CNK,,http://www.wikidata.org/entity/Q707530
Cision,Q931233,CISN,public relations,http://www.wikidata.org/entity/Q931233
City National Bank,Q5123314,CYN,,http://www.wikidata.org/entity/Q5123314
Civeo Corporation,Q17153461,CVEO,petroleum industry,http://www.wikidata.org/entity/Q17153461
Clarcor,Q16958713,CLC,gas turbine,http://www.wikidata.org/entity/Q16958713
Claritev,Q132544684,CTEV,,http://www.wikidata.org/entity/Q132544684
Clean Harbors,Q5130494,CLH,waste management,http://www.wikidata.org/entity/Q5130494
Clear Channel Outdoor,Q5130656,CCO,mass media,http://www.wikidata.org/entity/Q5130656
Clear Secure,Q25245477,YOU,,http://www.wikidata.org/entity/Q25245477
Clearwater Analytics,Q17509919,CWAN,financial services,http://www.wikidata.org/entity/Q17509919
Clearwater Paper,Q5130952,CLW,pulp and paper industry,http://www.wikidata.org/entity/Q5130952
Cleveland-Cliffs,Q5133094,CLF,iron and steel industry,http://www.wikidata.org/entity/Q5133094
Cloud Peak Energy,Q16988355,CLD,,http://www.wikidata.org/entity/Q16988355
Cloudera,Q2979728,CLDR,data analytics software industry,http://www.wikidata.org/entity/Q2979728
Coach,Q727697,COH,,http://www.wikidata.org/entity/Q727697
Cobalt International Energy,Q16829833,,petroleum industry,http://www.wikidata.org/entity/Q16829833
Coca-Cola Andina,Q3052066,ANDINA,beverage industry,http://www.wikidata.org/entity/Q3052066
Coca-Cola Enterprises,Q2981188,,beverage industry,http://www.wikidata.org/entity/Q2981188
Coca-Cola FEMSA,Q20714863,KOF,beverage industry,http://www.wikidata.org/entity/Q20714863
Coeur Mining,Q386193,CDE,mining,http://www.wikidata.org/entity/Q386193
Cohen & Steers,Q115056594,CNS,,http://www.wikidata.org/entity/Q115056594
Colfax Corporation,Q2579502,ENOV,health technology,http://www.wikidata.org/entity/Q2579502
Colonial Properties,Q5148361,CLP,real estate investment trust,http://www.wikidata.org/entity/Q5148361
CombiMatrix,Q5150796,NVTA,,http://www.wikidata.org/entity/Q5150796
Comerica,Q1114148,CMA,economics of banking,http://www.wikidata.org/entity/Q1114148
Comfort Systems USA,Q5151691,FIX,"heating, ventilation, and air conditioning",http://www.wikidata.org/entity/Q5151691
Commercial Metals Company,Q5152510,CMC,iron and steel industry,http://www.wikidata.org/entity/Q5152510
"Community Bank, N.A.",Q5154635,CBU,financial services,http://www.wikidata.org/entity/Q5154635
Community Health Systems,Q5154770,CYH,health care industry,http://www.wikidata.org/entity/Q5154770
Companhia Siderúrgica Nacional,Q400384,SID,iron and steel industry,http://www.wikidata.org/entity/Q400384
Compass Diversified,Q22674043,CODI,,http://www.wikidata.org/entity/Q22674043
Compass Inc.,Q48740858,COMP,,http://www.wikidata.org/entity/Q48740858
Compass Minerals,Q5156101,CMP,mining industry,http://www.wikidata.org/entity/Q5156101
Computer Sciences Corporation,Q1122329,CSC,IT service management,http://www.wikidata.org/entity/Q1122329
Con-way,Q1123366,CNW,transport,http://www.wikidata.org/entity/Q1123366
"Conagra Brands, Inc.",Q1123399,CAG,food industry,http://www.wikidata.org/entity/Q1123399
Concha y Toro,Q1123957,vco,,http://www.wikidata.org/entity/Q1123957
Conduent,Q28404490,,,http://www.wikidata.org/entity/Q28404490
"Connecticut Water Service, Inc.",Q60748073,CTWS,,http://www.wikidata.org/entity/Q60748073
Conseco,Q5162777,CNO,financial services,http://www.wikidata.org/entity/Q5162777
Consol Energy,Q945521,CEIX,mining of coal,http://www.wikidata.org/entity/Q945521
Consolidated Graphics,Q5163278,CGX,,http://www.wikidata.org/entity/Q5163278
Constellation Brands,Q1128160,STZ,alcohol industry,http://www.wikidata.org/entity/Q1128160
Constellium,Q2995071,CSTM,fund management,http://www.wikidata.org/entity/Q2995071
Continental Resources,Q5165314,CLR,petroleum industry,http://www.wikidata.org/entity/Q5165314
Contura Energy,Q96375437,AMR,,http://www.wikidata.org/entity/Q96375437
Convergys,Q1129426,CVG,customer relationship management,http://www.wikidata.org/entity/Q1129426
Cooper Tire & Rubber Company,Q1129847,CTB,industrial manufacturing,http://www.wikidata.org/entity/Q1129847
Cooper-Standard Automotive,Q5167736,CPS,,http://www.wikidata.org/entity/Q5167736
CooperVision,Q15030582,,,http://www.wikidata.org/entity/Q15030582
Copa Airlines,Q849404,CPA,,http://www.wikidata.org/entity/Q849404
Copa Holdings,Q5168189,CPA,,http://www.wikidata.org/entity/Q5168189
Core & Main,Q65066106,CNM,infrastructure industry,http://www.wikidata.org/entity/Q65066106
Core Laboratories,Q5170174,CLB,petroleum industry,http://www.wikidata.org/entity/Q5170174
CoreLogic,Q5170137,,financial services,http://www.wikidata.org/entity/Q5170137
CoreSite,Q5170140,,real estate investment trust,http://www.wikidata.org/entity/Q5170140
Corebridge Financial,Q115803672,CRBG,financial services,http://www.wikidata.org/entity/Q115803672
Corpay,Q16838618,FLT,,http://www.wikidata.org/entity/Q16838618
Corporacion America Airports,Q110360228,CAAP,,http://www.wikidata.org/entity/Q110360228
Corporate Office Properties Trust,Q5172422,CDP,real estate investment trust,http://www.wikidata.org/entity/Q5172422
Corteva,Q63197674,CTVA,Pesticide and Other Agricultural Chemical Manufacturing,http://www.wikidata.org/entity/Q63197674
Cosan,Q2998228,CZZ,manufacture of sugar,http://www.wikidata.org/entity/Q2998228
Costamare,Q1136433,CMRE,water transport,http://www.wikidata.org/entity/Q1136433
Coterra Energy,Q4035714,CTRA,petroleum industry,http://www.wikidata.org/entity/Q4035714
Coty,Q1104787,COTY,,http://www.wikidata.org/entity/Q1104787
Coupang,Q12620655,CPNG,e-commerce,http://www.wikidata.org/entity/Q12620655
Cousins Properties,Q5178840,CUZ,,http://www.wikidata.org/entity/Q5178840
Covanta,Q5178891,CVA,waste management,http://www.wikidata.org/entity/Q5178891
Coventry Health Care,Q1138073,CVH,health insurance,http://www.wikidata.org/entity/Q1138073
Covista,Q5244154,DV,education,http://www.wikidata.org/entity/Q5244154
Crane Co.,Q5182000,CR,mechanical engineering,http://www.wikidata.org/entity/Q5182000
Crawford & Company,Q5182813,,,http://www.wikidata.org/entity/Q5182813
Credicorp,Q126559,bap,insurance,http://www.wikidata.org/entity/Q126559
Crescent Point Energy,Q5184408,CPG,petroleum industry,http://www.wikidata.org/entity/Q5184408
Crown Castle International Corp.,Q5189320,CCI,telecommunications,http://www.wikidata.org/entity/Q5189320
Crown Holdings,Q5189378,CCK,product packaging industry,http://www.wikidata.org/entity/Q5189378
CryoLife,Q5190505,AORT,,http://www.wikidata.org/entity/Q5190505
CubeSmart,Q5192200,CUBE,self storage,http://www.wikidata.org/entity/Q5192200
Cummins,Q173476,CMI,manufacture of machinery and equipment,http://www.wikidata.org/entity/Q173476
Curtiss-Wright,Q1138291,CW,weapons industry,http://www.wikidata.org/entity/Q1138291
Cushman & Wakefield,Q1146061,CWK,real estate industry,http://www.wikidata.org/entity/Q1146061
Cvent,Q5197142,CVT,event management,http://www.wikidata.org/entity/Q5197142
Cytec Industries,Q5201300,CYT,composite material,http://www.wikidata.org/entity/Q5201300
D. R. Horton,Q5203782,DHI,construction,http://www.wikidata.org/entity/Q5203782
DAQO,Q16973267,DQ,photovoltaics,http://www.wikidata.org/entity/Q16973267
DCP Midstream Partners,Q28404585,DCP,petroleum industry,http://www.wikidata.org/entity/Q28404585
DDR Corp.,Q1206686,DDR,real estate investment trust,http://www.wikidata.org/entity/Q1206686
DEX One,Q5204878,,,http://www.wikidata.org/entity/Q5204878
DRDGOLD Limited,Q12063032,DRD,,http://www.wikidata.org/entity/Q12063032
DST Systems,Q5206198,DST,corporate services,http://www.wikidata.org/entity/Q5206198
DTE Energy,Q5206232,DTE,energy industry,http://www.wikidata.org/entity/Q5206232
DXC Technology,Q28782856,DXC,quaternary sector of the economy,http://www.wikidata.org/entity/Q28782856
DaVita,Q5207184,DVA,health care industry,http://www.wikidata.org/entity/Q5207184
DaVita Medical Group,Q48988040,DVA,managed care,http://www.wikidata.org/entity/Q48988040
DallasNews Corporation,Q2483225,AHC,,http://www.wikidata.org/entity/Q2483225
Dana Corporation,Q5214701,DAN,automotive industry,http://www.wikidata.org/entity/Q5214701
Danaos Corporation,Q15606898,,,http://www.wikidata.org/entity/Q15606898
Dangdang,Q5215970,DANG,retail,http://www.wikidata.org/entity/Q5215970
"Dayforce, Inc.",Q5064245,DAY,,http://www.wikidata.org/entity/Q5064245
Dean Foods,Q645072,DF,food industry,http://www.wikidata.org/entity/Q645072
Delek US,Q104664954,DK,petroleum industry,http://www.wikidata.org/entity/Q104664954
Delhi Cloth Mills,Q5253739,,,http://www.wikidata.org/entity/Q5253739
Dell EMC,Q877536,EMC,electronics,http://www.wikidata.org/entity/Q877536
Delphi Technologies,Q48971221,DLPH,Computer Programming Services,http://www.wikidata.org/entity/Q48971221
Deluxe Corporation,Q5254919,DLX,corporate services,http://www.wikidata.org/entity/Q5254919
Denbury Resources,Q2119898,DNR,petroleum industry,http://www.wikidata.org/entity/Q2119898
Designer Brands,Q5206207,DSW,retail,http://www.wikidata.org/entity/Q5206207
Desktop Metal,Q48800016,DM,industrial manufacturing,http://www.wikidata.org/entity/Q48800016
Despegar,Q6216567,DESP,tourism industry,http://www.wikidata.org/entity/Q6216567
Devon Energy,Q1206980,DVN,petroleum industry,http://www.wikidata.org/entity/Q1206980
DiDi Global,Q113153195,DIDI,transport industry,http://www.wikidata.org/entity/Q113153195
Diamond Offshore Drilling,Q5270883,DO,petroleum industry,http://www.wikidata.org/entity/Q5270883
Diamond Resorts,Q5270905,,timeshare,http://www.wikidata.org/entity/Q5270905
Dick's Sporting Goods,Q5272601,DKS,retail,http://www.wikidata.org/entity/Q5272601
Diebold Nixdorf,Q1220078,DBD,,http://www.wikidata.org/entity/Q1220078
Digital Realty Trust,Q5275969,DLR,real estate investment trust,http://www.wikidata.org/entity/Q5275969
DigitalBridge,Q1111020,DBRG,asset management,http://www.wikidata.org/entity/Q1111020
DigitalGlobe,Q1224697,DGI,geospatial industry,http://www.wikidata.org/entity/Q1224697
Dillard's,Q844805,DDS,retail,http://www.wikidata.org/entity/Q844805
Dine Brands Global,Q5278020,DIN,restaurant industry,http://www.wikidata.org/entity/Q5278020
Diplomat Pharmacy,Q25004808,DPLO,pharmaceutical industry,http://www.wikidata.org/entity/Q25004808
Dolby,Q261288,DLB,audio signal processing,http://www.wikidata.org/entity/Q261288
Dollar Thrifty Automotive Group,Q1235669,DTG,tourism industry,http://www.wikidata.org/entity/Q1235669
Dominion Energy,Q677464,D,energy industry,http://www.wikidata.org/entity/Q677464
Domtar,Q1238739,UFS,pulp and paper industry,http://www.wikidata.org/entity/Q1238739
Donaldson Company,Q5295362,DCI,membrane,http://www.wikidata.org/entity/Q5295362
Donnelley Financial Solutions,Q65086808,DFIN,,http://www.wikidata.org/entity/Q65086808
Doral Financial Corporation,Q5297502,,bank,http://www.wikidata.org/entity/Q5297502
Dover Downs,Q5302482,,,http://www.wikidata.org/entity/Q5302482
Dover Motorsports Incorporated,Q5302508,DVD,,http://www.wikidata.org/entity/Q5302508
Dow Chemical Company,Q855639,DOW,chemical industry,http://www.wikidata.org/entity/Q855639
Dow Jones Composite Average,Q696830,,,http://www.wikidata.org/entity/Q696830
Dow Jones Industrial Average,Q180816,DJI,,http://www.wikidata.org/entity/Q180816
Dow Jones Transportation Average,Q688712,,,http://www.wikidata.org/entity/Q688712
Dow Jones Utility Average,Q688556,,,http://www.wikidata.org/entity/Q688556
DowDuPont,Q38589917,DWDP,chemical industry,http://www.wikidata.org/entity/Q38589917
Doximity,Q5303699,DOCS,online service provider,http://www.wikidata.org/entity/Q5303699
Dr. Reddy's Laboratories,Q908961,RDY,pharmaceutical industry,http://www.wikidata.org/entity/Q908961
Dresser-Rand Group,Q5307081,,industrial manufacturing,http://www.wikidata.org/entity/Q5307081
DuPont Fabros Technology Inc.,Q23680028,,real estate investment trust,http://www.wikidata.org/entity/Q23680028
Ducommun,Q5311573,DCO,,http://www.wikidata.org/entity/Q5311573
Duff & Phelps,Q5312314,,financial services,http://www.wikidata.org/entity/Q5312314
Duke Realty,Q48742298,DRE,,http://www.wikidata.org/entity/Q48742298
Dun & Bradstreet,Q1265181,DNB,,http://www.wikidata.org/entity/Q1265181
Duoyuan Global Water,Q5315909,,,http://www.wikidata.org/entity/Q5315909
Dutch Bros. Coffee,Q5317253,BROS,retail,http://www.wikidata.org/entity/Q5317253
Dynatrace,Q25048844,DT,application performance management,http://www.wikidata.org/entity/Q25048844
Dynegy,Q1269170,DYN,energy industry,http://www.wikidata.org/entity/Q1269170
E. W. Scripps Company,Q283457,SSP,broadcast television system,http://www.wikidata.org/entity/Q283457
ELMS,Q108895028,ELMS,,http://www.wikidata.org/entity/Q108895028
EOG Resources,Q1275577,EOG,petroleum industry,http://www.wikidata.org/entity/Q1275577
EPAM Systems,Q1275613,EPAM,outsourcing,http://www.wikidata.org/entity/Q1275613
EPR Properties,Q48977470,EPR,,http://www.wikidata.org/entity/Q48977470
EQT,Q5323987,EQT,petroleum industry,http://www.wikidata.org/entity/Q5323987
ESAB,Q2494842,ESAB,,http://www.wikidata.org/entity/Q2494842
Eagle Bulk Shipping Inc.,Q124724103,EGLE,transport industry,http://www.wikidata.org/entity/Q124724103
Eagle Materials,Q16249409,EXP,,http://www.wikidata.org/entity/Q16249409
Eaton Partners,Q18150216,,,http://www.wikidata.org/entity/Q18150216
Eaton Vance,Q5331380,EV,financial services,http://www.wikidata.org/entity/Q5331380
Ecopetrol,Q1282130,EC,petroleum industry,http://www.wikidata.org/entity/Q1282130
Edenor S.A.,Q2843192,EDN,public utility,http://www.wikidata.org/entity/Q2843192
Edgewell Personal Care,Q5337641,EPC,hygiene,http://www.wikidata.org/entity/Q5337641
Edwards Lifesciences,Q16966841,EW,medical device,http://www.wikidata.org/entity/Q16966841
El Paso Electric,Q5351770,EE,electricity supply company,http://www.wikidata.org/entity/Q5351770
Elanco,Q30280160,ELAN,pharmaceutical industry,http://www.wikidata.org/entity/Q30280160
Elastic,Q22074922,ESTC,software industry,http://www.wikidata.org/entity/Q22074922
Eldorado Gold,Q1232862,EGO,mining,http://www.wikidata.org/entity/Q1232862
Element Solutions,Q18228597,ESI,chemical industry,http://www.wikidata.org/entity/Q18228597
Eli Lilly and Company,Q632240,LLY,pharmaceutical industry,http://www.wikidata.org/entity/Q632240
Ellie Mae,Q16974631,,software industry,http://www.wikidata.org/entity/Q16974631
Ellomay Capital Ltd,Q96481629,ELLO,environmental technology,http://www.wikidata.org/entity/Q96481629
Emeritus Assisted Living,Q5370829,ESC,Senior living,http://www.wikidata.org/entity/Q5370829
Emerson Electric,Q1335585,EMR,electrical industry,http://www.wikidata.org/entity/Q1335585
Empire District Electric Company,Q5374070,,,http://www.wikidata.org/entity/Q5374070
Empire State Realty Trust,Q27146006,ESRT,,http://www.wikidata.org/entity/Q27146006
Employers Holdings Inc,Q124724566,EIG,,http://www.wikidata.org/entity/Q124724566
Empresas ICA,Q590897,ICA,construction,http://www.wikidata.org/entity/Q590897
Emulex,Q5374879,ELX,,http://www.wikidata.org/entity/Q5374879
Enbridge,Q1339966,ENB,petroleum industry,http://www.wikidata.org/entity/Q1339966
Encana,Q688687,ECA,petroleum industry,http://www.wikidata.org/entity/Q688687
Encompass Health,Q5690400,EHC,health care,http://www.wikidata.org/entity/Q5690400
Enel Américas,Q918206,ENI,utility,http://www.wikidata.org/entity/Q918206
Enel Generación Chile,Q3053992,EOC,public utility,http://www.wikidata.org/entity/Q3053992
EnerSys,Q1341588,ENS,,http://www.wikidata.org/entity/Q1341588
Energen,Q5376825,EGN,petroleum industry,http://www.wikidata.org/entity/Q5376825
"Energizer Holdings, Inc.",Q1200840,ENR,,http://www.wikidata.org/entity/Q1200840
Energy Transfer,Q5377000,ETP,petroleum industry,http://www.wikidata.org/entity/Q5377000
Energy Transfer Equity,Q5376999,ET,energy industry,http://www.wikidata.org/entity/Q5376999
Energy Vault,Q57060073,NRGV,grid energy storage,http://www.wikidata.org/entity/Q57060073
EnergySolutions,Q5376884,,,http://www.wikidata.org/entity/Q5376884
Enerplus,Q1341590,ERF,,http://www.wikidata.org/entity/Q1341590
Eneti,Q106900660,NETI,,http://www.wikidata.org/entity/Q106900660
Eni,Q565594,E,petroleum industry,http://www.wikidata.org/entity/Q565594
Enpro Industries,Q16013760,NPO,industrial manufacturing,http://www.wikidata.org/entity/Q16013760
Enron,Q327646,ENE,energy industry,http://www.wikidata.org/entity/Q327646
Entergy,Q1344587,ETR,energy company,http://www.wikidata.org/entity/Q1344587
Entergy Texas,Q5617531,EZT,,http://www.wikidata.org/entity/Q5617531
Enterprise Products,Q5380346,EPD,petroleum industry,http://www.wikidata.org/entity/Q5380346
Entravision Communications,Q5380687,EVC,mass media,http://www.wikidata.org/entity/Q5380687
Envestnet,Q24915031,ENV,financial services,http://www.wikidata.org/entity/Q24915031
Enviri,Q1586955,HSC,engineering,http://www.wikidata.org/entity/Q1586955
Envista Holdings Corporation,Q106295182,NVST,,http://www.wikidata.org/entity/Q106295182
Enviva,Q60769878,EVA,wood economy,http://www.wikidata.org/entity/Q60769878
Equinor ASA,Q1776022,EQNR,petroleum industry,http://www.wikidata.org/entity/Q1776022
Equitable Holdings,Q4655171,EQH,life insurance,http://www.wikidata.org/entity/Q4655171
Equitrans Midstream,Q111948614,ETRN,petroleum industry,http://www.wikidata.org/entity/Q111948614
Equity One,Q5384681,,real estate investment trust,http://www.wikidata.org/entity/Q5384681
Equity Residential,Q187740,EQR,real estate industry,http://www.wikidata.org/entity/Q187740
Eros International,Q5395348,,entertainment,http://www.wikidata.org/entity/Q5395348
ErosSTX,Q28172340,EMWP,mass media,http://www.wikidata.org/entity/Q28172340
Essential Utilities,Q2894362,WTRG,,http://www.wikidata.org/entity/Q2894362
"Essex Property Trust, Inc.",Q27964091,ESS,real estate investment trust,http://www.wikidata.org/entity/Q27964091
Esterline,Q18148411,ESL,aerospace industry,http://www.wikidata.org/entity/Q18148411
Ethan Allen,Q5402870,ETD,furniture,http://www.wikidata.org/entity/Q5402870
Ethyl Corporation,Q2112884,,chemical industry,http://www.wikidata.org/entity/Q2112884
Eve Air Mobility,Q110723009,EVEX,aerospace industry,http://www.wikidata.org/entity/Q110723009
Eventbrite,Q5416738,EB,,http://www.wikidata.org/entity/Q5416738
EverBank,Q5416802,,financial services,http://www.wikidata.org/entity/Q5416802
Evercore Partners,Q5416929,EVR,financial services,http://www.wikidata.org/entity/Q5416929
Everest Re,Q1381973,RE,financial services,http://www.wikidata.org/entity/Q1381973
Evergy,Q7987107,EVRG,electricity supply company,http://www.wikidata.org/entity/Q7987107
Everi Holdings,Q20979249,EVRI,financial services,http://www.wikidata.org/entity/Q20979249
Eversource Energy,Q3344199,ES,public utility,http://www.wikidata.org/entity/Q3344199
Evogene Ltd,Q6981538,EVGN,biotechnology,http://www.wikidata.org/entity/Q6981538
Exar Corporation,Q30632958,EXAR,electronics,http://www.wikidata.org/entity/Q30632958
Excel Maritime,Q5419403,EXM,freight transport,http://www.wikidata.org/entity/Q5419403
Exelis Inc.,Q15302718,,weapons industry,http://www.wikidata.org/entity/Q15302718
Expand Energy,Q2962826,CHK,petroleum industry,http://www.wikidata.org/entity/Q2962826
Express,Q1384784,EXPR,fashion retail industry,http://www.wikidata.org/entity/Q1384784
Exterran Holdings,Q16974697,EXTN,,http://www.wikidata.org/entity/Q16974697
FBL Financial Group,Q5424650,FFG,life insurance,http://www.wikidata.org/entity/Q5424650
FEMSA,Q1435628,FMX,brewing industry,http://www.wikidata.org/entity/Q1435628
FICO,Q1392999,FICO,data analysis,http://www.wikidata.org/entity/Q1392999
FIGS,Q55611365,FIGS,,http://www.wikidata.org/entity/Q55611365
FLY Leasing,Q5426582,FLY,financial services,http://www.wikidata.org/entity/Q5426582
FMC Corporation,Q899183,FMC,chemical industry,http://www.wikidata.org/entity/Q899183
FMC Technologies,Q1164386,FTI,list of oilfield service companies,http://www.wikidata.org/entity/Q1164386
FNB Corporation,Q5426765,FNB,financial services,http://www.wikidata.org/entity/Q5426765
FTI Consulting,Q5427196,FCN,professional services industry,http://www.wikidata.org/entity/Q5427196
FactSet,Q1885491,FDS,software industry,http://www.wikidata.org/entity/Q1885491
Family Dollar,Q5433101,FDO,retail,http://www.wikidata.org/entity/Q5433101
Farfetch,Q18712957,FTCH,e-commerce,http://www.wikidata.org/entity/Q18712957
Federal Agricultural Mortgage Corporation,Q5439999,AGM,,http://www.wikidata.org/entity/Q5439999
Federal Realty Investment Trust,Q27988152,FRT,real estate investment trust,http://www.wikidata.org/entity/Q27988152
Federal Signal Corporation,Q1400073,FSS,automotive supplier,http://www.wikidata.org/entity/Q1400073
Federated Hermes,Q5440684,FHI,investment management,http://www.wikidata.org/entity/Q5440684
Ferrari,Q22243729,RACE,automotive industry,http://www.wikidata.org/entity/Q22243729
Ferrellgas,Q5445299,FGP,,http://www.wikidata.org/entity/Q5445299
Ferro Corporation,Q5445393,FOE,chemical industry,http://www.wikidata.org/entity/Q5445393
Fiat Chrysler Automobiles,Q15678788,FCAU,automotive industry,http://www.wikidata.org/entity/Q15678788
Fibria,Q1410766,fbr,pulp and paper industry,http://www.wikidata.org/entity/Q1410766
Fidelity & Guaranty Life,Q5446775,FGL,financial services,http://www.wikidata.org/entity/Q5446775
Fidelity National Financial,Q5446791,FNF,,http://www.wikidata.org/entity/Q5446791
Figma Inc,Q138548226,FIG,software industry,http://www.wikidata.org/entity/Q138548226
First American Corporation,Q5452290,,financial services,http://www.wikidata.org/entity/Q5452290
First BanCorp,Q5452333,FBP,bank,http://www.wikidata.org/entity/Q5452333
First Commonwealth Bank,Q5452773,FCF,bank,http://www.wikidata.org/entity/Q5452773
First Horizon Bank,Q5453875,FHN,financial services,http://www.wikidata.org/entity/Q5453875
First Horizon National Corporation,Q1419446,FHN,financial services,http://www.wikidata.org/entity/Q1419446
First Majestic Silver,Q5453243,AG,mining,http://www.wikidata.org/entity/Q5453243
First Republic Bank,Q5453752,FRC,financial services,http://www.wikidata.org/entity/Q5453752
FirstCash,Q5048636,FCFS,retail,http://www.wikidata.org/entity/Q5048636
FirstEnergy,Q1419248,FE,electricity supply company,http://www.wikidata.org/entity/Q1419248
Fiserv,Q1420513,FI,financial services,http://www.wikidata.org/entity/Q1420513
Flagstar Bancorp,Q133806332,FBC,,http://www.wikidata.org/entity/Q133806332
Flagstar Financial,Q6517792,NYCB,commercial bank,http://www.wikidata.org/entity/Q6517792
Fleetmatics,Q20642307,FLTX,software industry,http://www.wikidata.org/entity/Q20642307
Floor & Decor,Q56280964,FND,retail,http://www.wikidata.org/entity/Q56280964
Flowers Foods,Q5462295,FLO,,http://www.wikidata.org/entity/Q5462295
Flowserve,Q1430331,FLS,,http://www.wikidata.org/entity/Q1430331
Flutter Entertainment,Q23022611,FLUT,bookmaker,http://www.wikidata.org/entity/Q23022611
Foot Locker,Q63335,FL,retail,http://www.wikidata.org/entity/Q63335
Forest City Realty Trust,Q5468821,FCE.B,real estate investment trust,http://www.wikidata.org/entity/Q5468821
Forestar Group,Q5469210,FOR,,http://www.wikidata.org/entity/Q5469210
ForgeRock,Q18150963,FORG,enterprise software,http://www.wikidata.org/entity/Q18150963
Fortive,Q27919383,FTV,,http://www.wikidata.org/entity/Q27919383
Fortune Brands Home & Security,Q5472859,FBHS,,http://www.wikidata.org/entity/Q5472859
Forum Energy Technologies,Q20708639,FET,list of oilfield service companies,http://www.wikidata.org/entity/Q20708639
Foundation Coal,Q5474321,ANR,mining,http://www.wikidata.org/entity/Q5474321
